PC1,PC2,music_genre
-0.022412264498767195,-1.8619331471397624,2
-1.8536937124010224,0.3273550069257585,2
-2.8869821659057333,-1.7945900704450262,2
-0.1278680945804141,-1.063346582799705,2
-2.092595357360102,-0.8245776657945344,2
-0.7551876690111321,-1.1601327441714628,2
2.0188279261873117,-1.1115256859568496,2
-1.9109207703674165,-0.5098182081098608,2
0.8325065792526852,0.5023994957095568,2
-0.15623484666018503,-0.21731707982167542,2
-1.9834768162069365,-2.4217935611991073,2
-4.743379013218649,0.45186571770498457,2
0.4308681296663829,-0.5377436644536269,2
2.384232930472043,0.5417249665721856,2
0.3394048247905629,-0.1470767697184694,2
-2.870317108196088,0.6076740800494906,2
-2.9505591704417107,-0.6761870432430092,2
1.1336977567335502,3.1325394618307647,2
-2.0346171412624754,-0.22211212272212896,2
1.683185204352873,3.6356365353593922,2
-0.434343031818506,4.209554718720206,2
0.7047587116883974,3.4669413390589594,2
-1.0573471171326079,-1.2135292778805717,2
1.4556942413329401,-0.9445013098655586,2
1.9513448343199287,0.08970034034719146,2
1.2864909122013022,-0.41732162556202035,2
-0.10130021741881302,-1.7060626995599124,2
-1.0890001760076693,-1.3083458668512953,2
-2.5455337148197463,-1.3532890421822568,2
-3.964473547943806,-1.3130548953274332,2
1.879606304699812,-1.3409674520868555,2
0.2609687692916844,-0.3868901798618495,2
1.3157036282893457,3.57215037328412,2
1.6992703115509415,-1.1079342114357926,2
-2.61517865607666,-0.5166785130240071,2
-0.8028408445522535,-1.0504564257678108,2
-2.176222635136815,-1.4097625733193273,2
1.7721669262422661,-0.01814969395468603,2
-1.895310597242437,-2.4576792079166236,2
0.14788383899502705,-1.806777814147548,2
0.7635246579121889,-1.3827834124962743,2
1.1331016796017197,1.1692525339187338,2
-0.2198730464070041,-0.42138239937843064,2
-1.427016118650748,-0.09690620278669275,2
1.749035393367381,-1.365395563191058,2
2.1985325961644073,-0.09810261636523195,2
0.8228431178046405,-1.7477208721466644,2
2.090776401191288,-1.034265488682183,2
-0.1332677765963224,-1.6110725628030242,2
1.6920741812119988,0.31327268831223815,2
1.8140887649142887,0.5849527718473522,2
-0.971992782484296,-0.535913204946063,2
1.4165582618350006,-0.24399756743580694,2
1.8415033958450404,0.9950918766085797,2
-2.2822955751026024,0.8693943579689956,2
-1.81120491797577,4.156710742772023,2
1.103467597145036,-2.3934807651271455,2
-0.3165327905552648,-0.21721256742605052,2
2.351984855451432,3.853913207315758,2
1.0345794048421635,1.7799165707677094,2
0.7553668143973519,-1.0492997594552742,2
0.9742950523023189,-1.8175842246467446,2
-0.4266562623398978,0.6800232574625346,2
-2.845287335004663,-0.7228161551981533,2
1.784602950618131,0.03700766993671557,2
-2.3301240480131664,-0.5037140866717462,2
1.651002179252228,-0.0762472098807634,2
-0.5854316825885033,-2.7976324840927957,2
1.3547635440736672,-0.5619062356943111,2
-2.041144393391155,-1.7797687658469965,2
-0.9605576652753866,-0.762803270170808,2
-0.05693294047847466,-0.4940331338390438,2
-2.243267609420673,-2.4287914897926854,2
0.42524622421921887,0.13955842980994837,2
-0.8262114838969592,0.0969643164901838,2
0.157488317902723,0.4339380810610108,2
-2.6560597551500478,-0.9437682854071997,2
1.4864610413531973,4.617838839735929,2
0.8354894761293447,-0.5403859140063623,2
2.2172628076605214,3.892311866915793,2
2.2285482325847203,0.08526477801420856,2
0.8686434776192444,4.1736588397166825,2
-0.4795918701263094,0.9527548000131485,2
-0.9083383251994429,-0.510586590342161,2
0.8625994036531561,0.20048227637249655,2
1.7274165107427468,2.9760293975729746,2
0.6075576008336685,4.035872389086484,2
1.1021166297270966,-1.8148557836159367,2
-1.8778461552067653,-0.2587712433026244,2
-2.657132897454346,-1.0716732725773876,2
1.9181688574603581,0.9805960501244363,2
1.460370612606038,-0.26113087985235134,2
2.482447870128054,4.218530990675165,2
0.4821888632872041,-0.0591589884553576,2
0.33137029756502423,0.9872036879569424,2
2.3271806186760102,3.2248673041829496,2
1.699255628089343,3.9911729117467667,2
-5.503596039545735,-0.41350354863717276,2
-3.4117748761613043,0.042552638946810516,2
-1.5092584648425704,-1.5305457530182547,2
-2.99480912445454,-0.3901687253239281,2
-1.906978303908978,-0.15552476327697898,2
-4.314571092512073,-0.67416782720111,2
1.0501346544420358,1.1906578413955762,2
-0.7423098634251197,-0.7459951301133932,2
1.5329778671693906,3.759357646477435,2
2.474399556756103,2.5588185327043655,2
-0.1562354741541316,-1.4548165174522856,2
1.1006759521511096,0.4493354882818992,2
0.8547007771109726,-1.6253314176463796,2
-0.055822066681145664,-1.1635181563371513,2
-0.5856561028003955,-0.4316364008602321,2
1.4814543409736372,-0.5509272737313383,2
-0.898209994314133,4.107079754088397,2
1.496872426706136,-0.047462289329217186,2
0.138311560808717,-0.3192892032714823,2
1.5197309036618263,3.9971303502418314,2
-1.428612488910159,0.505521055479921,2
-1.0850243644387807,-1.2614791683919409,2
0.3773171158417365,-0.7064042990625595,2
-0.4473262482984949,-0.4339370026294364,2
-0.22452241906605352,0.44086085772198397,2
1.0521462180658248,3.2716947990666423,2
2.0324807177558064,-1.1310784666931841,2
1.0967462887597446,0.29495210650770565,2
-1.5834587832225993,-0.6522117748830485,2
0.30957515005239544,2.6586470789738668,2
-1.5111327742049645,2.9642426157518074,2
0.44109126836825246,0.7690907509148328,2
0.10846581079801236,0.3504467327769184,2
-0.09853146151867405,0.7942672116463627,2
1.4264169297419247,-0.8219017601284782,2
0.061466897081386425,-1.129688734479613,2
0.45603618707092725,-2.051135475654028,2
1.5024017351111267,-1.643913085281658,2
-0.34593711742324024,-0.4682602682572812,2
-2.057042407858851,-0.818468468704431,2
-3.958274524248606,0.027317576964203658,2
1.3093850014085766,2.0980659345000996,2
0.37910941685729754,-0.6420018073116663,2
2.5820395734107318,1.0976411311202077,2
0.4322626735386406,-0.2396452651964518,2
1.256218005788408,-1.704349421601347,2
1.037107113238762,0.9236317480245395,2
0.0906859155783899,0.57019272212165,2
1.2595285666016276,-0.4890265043683508,2
1.6742331487426196,-0.15113683006343262,2
-0.3579633230908018,3.1003496954839873,2
0.9304620249011859,3.490378486430173,2
0.8635749744893525,1.7413782690606785,2
1.1345074291020356,0.9472465270049798,2
-0.9867169020071057,-1.7253384246682828,2
1.0435176383268683,-0.007439639907411739,2
0.07522619938220372,0.8367815689581865,2
-0.9358125811895885,0.02330183658043408,2
-1.477005092591838,3.9979681939569938,2
-1.5601606918127213,3.800723925201401,2
0.08081810093521524,-1.831798046989391,2
-2.022943459657449,-0.42775650750218863,2
0.432763547231785,2.2448002275659613,2
0.824454929218358,-2.029074689253526,2
-1.2625256685655297,0.43441668747953804,2
2.3898119081526787,1.212947785093469,2
1.45562451006831,0.6984422629614885,2
0.9821545913221196,1.9215758661534776,2
-3.301595125345262,-1.6790981477106433,2
-2.7842657111121376,-1.0855477063807701,2
0.512026277081533,0.2935821222501862,2
1.5374000618818537,-0.4683229072993143,2
-2.54457245354626,-2.2949189624136186,2
-2.222056586419473,-1.1079470992651674,2
-3.2609100305258165,-2.4114793124467737,2
2.9019830484878786,3.5243916356078655,2
-1.361757113877388,4.096328143624109,2
2.229497462486459,0.6865141549762046,2
1.135227032675559,2.0334237809701015,2
2.039382761145016,1.208021157248025,2
0.20539720541872875,-0.8466924339717383,2
0.031845882393334,-0.9734729941240803,2
1.4420570051528183,0.07771111484814754,2
0.25393945661069967,-0.4603164379380206,2
-0.15664326208141083,-0.41250059984373605,2
-0.2332999164708506,-1.7528256580464856,2
2.1600457961516155,3.935388149039322,2
1.1403282125051493,-0.5748025808330598,2
1.1391523406709314,0.1248663375647082,2
-2.0607220503520582,-1.9818365493188916,2
-1.052505710170571,-0.2094615191908619,2
1.8182013949991156,-1.4323669761700006,2
1.582793451750651,2.068913764117049,2
-3.2402394020415883,-1.21725331500404,2
-1.680605529389433,-1.4299028026176466,2
1.833155055534889,3.80248770226616,2
1.5950507027091438,3.3666505387909784,2
-1.2306761136792193,3.569876812513498,2
-1.0174788363931715,0.7746662463261255,2
0.28244254885259956,3.9865581180130105,2
1.1705542194366807,3.4101518163263207,2
0.2270087380120502,-1.7324520423857055,2
-2.9466752836716954,-1.7423661927121636,2
0.802855356116153,1.8053527268022664,2
0.8621586026906569,2.698922224420283,2
0.32874171557685394,-1.103081528696949,2
-2.7607698529167,0.2746638030383712,2
-1.5857898568368523,0.47612104118307047,2
-2.3221824633675046,1.250852712880378,2
1.4090493545039842,1.0656766799998758,2
-0.015022813322152473,-0.9310382404238079,2
0.25575778645282893,-0.6607707878988375,2
0.6379296330463935,0.3954807528922499,2
1.6693464012736874,-0.5660725536035245,2
1.199300286354775,2.7073609767812274,2
1.5544044106524428,-0.14914567915965032,2
-3.3972596599119766,-0.43196587534956954,2
-0.2201579954660871,-1.7658197360134413,2
-0.04332528458870179,-1.3638867356610407,2
0.9503607177106541,1.4186453044530574,2
-0.5444832836535529,-0.9602652135241802,2
1.1662497593570444,3.4411332135524413,2
0.9118920073662665,1.7582893970264948,2
0.8593422569642419,0.31628183434530444,2
-2.8038309364009337,-1.865985732979456,2
-2.6720455467639965,0.20053753200885904,2
0.7427268260552645,2.8497427437872127,2
-0.07005033055507355,1.0987209447095496,2
-0.11649105727051609,-2.094354355331991,2
0.2961972963869981,1.147743391916787,2
-0.9981646182396864,-1.002790068869492,2
1.722244258091908,2.4001598191746387,2
2.3711986590629417,4.183965598815092,2
1.0404446803467218,-0.7586193778563967,2
2.7221972359466644,2.9394075462476046,2
1.8241388898980708,-1.7187409928799031,2
-1.5609181777032641,0.5417215391563572,2
-1.5088476330305527,-0.35934273584408755,2
0.2744548957526826,-0.7197867750187125,2
-0.6742513076440453,0.08634396493939721,2
2.0859951715236624,4.051251126135908,2
-1.6061744829109463,-1.2187069148528515,2
1.6916816743496301,-1.3845342434152301,2
3.1210147868200453,3.4481516204116307,2
-0.5929238702452327,-0.21119919344605803,2
-2.418390555574784,-0.029443638898827455,2
1.9609834640798094,-1.27353136898524,2
-3.2720739044517555,0.7521903289894725,2
-0.9824458215262513,-2.11231799422595,2
-1.858159798468382,-1.50338236189446,2
2.0172637959532227,-0.9612528430459206,2
-3.431397691488756,0.9195633905860795,2
0.152491385781724,3.0732889220648976,2
-3.389764242786121,-0.7054423218312436,2
1.7531728558038215,-0.662285942185745,2
1.2524892509648575,-1.5213899622681133,2
-1.880123867023705,-1.3971781173141782,2
0.8400542916207084,0.658486299409687,2
-2.5566016290371136,-1.5531729582844924,2
-1.3012440327163668,-0.1602410241569208,2
0.16918684797143405,-0.12575880715154203,2
1.0566868749884977,0.7299312274342362,2
0.6164496521455876,-0.5346649778685543,2
0.24700584413959695,-0.45921626160477674,2
-2.660846910664536,-0.12609817656897032,2
2.2273892134695874,0.0712948503415158,2
1.1841563763801073,-0.046129378058364666,2
-1.282758558951889,-1.409376020781662,2
-1.3806906504610188,-1.7033893978151877,2
0.2086911383756614,0.4199619722417537,2
0.6533943964323109,4.089344706324259,2
2.372994922077355,-1.7984093114746076,2
0.9153819443689395,3.5577679545614056,2
-0.31893564448376793,0.6545977131482328,2
0.027175513362987787,-0.8257733515925589,2
1.793965513426477,2.8167469412405324,2
1.4226096500307426,-1.223233930940593,2
2.4906021284243813,3.8243665628534314,2
0.07850232119199267,4.367421223832335,2
-1.3416546197048973,0.5927260635172913,2
1.1881859497424636,3.552555331198048,2
-1.4286488309899348,0.9036937098340548,2
-1.617073645668833,-0.36867078021781974,2
0.4650733805510328,0.14855880732220678,2
-1.7791934325091643,-0.5539054759925937,2
1.4829665286151446,0.05893318870313184,2
2.2629530250719494,-0.643310933669307,2
-0.08562068253284252,-0.13784164443286662,2
1.8216408439081044,0.2789049125069795,2
0.7283469949054965,0.5196021548282144,2
2.1571998453717023,3.349685445248966,2
1.5522388615853016,-1.3343492855931862,2
-1.1039355112140294,0.9392903128091334,2
0.954165908287328,0.5604461722508983,2
1.0430093398995377,-1.3129615125969554,2
0.3915622389417943,0.7028198509098866,2
0.46306931521811673,-1.7104685838865583,2
0.4695590329158433,-1.6925434974779634,2
1.619185461327214,0.17943255641254116,2
1.090175681756282,-0.6957047492041635,2
1.435008763503572,-0.7514937005626282,2
-0.27999777355230165,-1.7693197605730966,2
1.474482246194871,1.6334303362012774,2
0.8676112981172382,3.968914581596301,2
2.578911717580607,4.959328783727695,2
-2.552165870699961,-2.368259466502532,2
-0.9518771879900849,-0.9736671568150453,2
-1.0422707896729058,-0.36398281564656826,2
-0.37904198291848706,1.3384437209785542,2
0.9241434571709615,0.4307365158459136,2
0.49919078285287805,-0.7675261772903147,2
1.3623665491838735,-0.8542096649008047,2
-3.376035613034376,-0.3977313207138016,2
-0.2164371081048662,1.2326482105334082,2
-1.4645584568150523,-1.4444356597066161,2
-1.3211653806220327,-0.12609310230924412,2
-0.7949254498935153,-0.10755553429956395,2
0.08503902208714068,0.4433983736126829,2
1.3466089197233824,0.42766748255553494,2
-0.24062095227260094,-0.07448008932270139,2
-1.6503706333204506,-0.893982690855608,2
-1.7362401184585847,0.09059473220728446,2
-2.5495516872992816,-1.4480072019992407,2
-2.532102823682836,-1.9213054088888093,2
0.17178751235126866,0.5393426671124437,2
0.27906750604700825,0.159635564147808,2
0.6752446251542981,-0.7917459316228396,2
1.6273343277243097,-0.2355188714729621,2
2.736535350331531,0.44019111545795875,2
1.3677494199647782,3.159406764315652,2
-1.4816181623444922,-1.868286848088908,2
-0.917462191982773,-0.14624197611094103,2
-0.9505738249034228,0.7451380318609343,2
1.488406960546227,-1.332307385184849,2
-0.22600496095268713,-0.01911970443405811,2
0.6870505360875592,-0.09249065532573965,2
0.8987321307080318,-1.6904213655586802,2
-1.086913756483071,0.14511016790825243,2
2.097916493915364,3.4604309611912125,2
2.830337232468769,4.394419845070376,2
1.9938676176616372,-0.3399402639587565,2
0.2670992128619139,-1.2723211812684418,2
2.130814997912256,3.186664052107277,2
-2.030660789213229,0.35749525191901904,2
0.26947632991855897,-1.2777138733449556,2
-0.6128054220963884,-1.0611666071717636,2
1.9758670404716352,-0.06387602011948497,2
1.042403698494827,0.5644602816090915,2
1.6385799655587783,-0.3624993839223356,2
0.43245686724074855,-0.5143973097741562,2
0.3658913645452393,0.5090814311679027,2
-1.0847911162704678,0.3871864956868412,2
-3.0217724905754157,-0.6100983728233597,2
0.5621427887942688,-1.245785830911009,2
1.3892694630880995,0.0017840647738075247,2
-0.5540353513114192,-1.1643559457545185,2
-0.9923891665253032,-1.5096079264654998,2
0.23847901101657384,-0.0460472944417924,2
-1.0863882505105693,-0.6252348508463846,2
-1.3118769219921633,-0.8877836564996479,2
0.9623093629144497,-0.40025234287371697,2
0.8749996955583594,-1.4954114166246648,2
-1.1482175079952588,-0.2090127552693935,2
1.6344788892044226,-0.6907003726251559,2
-0.9552972008390308,-1.159285619323151,2
0.878512561934478,0.28381562151430995,2
-3.464555241901093,-0.717597540108178,2
-1.7798290211939196,3.820450865948621,2
1.8111215819318491,3.1647240608451037,2
-1.121135536526028,-1.6938028714594184,2
-4.065544489013503,-1.856283999455581,2
-0.2954908144514252,-2.375506680894127,2
-1.7027199853879778,1.0001872529677487,2
1.3063019615042004,-0.6503961230925258,2
1.3030581079344599,3.4193553169089066,2
-1.407394098776637,-1.8030652436012833,2
1.9045733384519854,-0.005027606895433224,2
-0.0005463224379160899,0.24993530197445946,2
-1.6562513071773093,-1.711587700658498,2
-2.3141875342421545,0.19752658068031503,2
1.2357299289275523,0.7772524507554639,2
0.48138319518189615,0.2746345615986335,2
1.6252187604204595,-0.4370086878020158,2
0.5991038998231801,0.5909611795427082,2
-0.9156110691960772,-0.2880566020467797,2
-1.153474704230748,3.4438074859042076,2
1.5475611809145944,-1.0051467614845815,2
0.5662958237988911,2.739248061684482,2
0.8290074476422887,-0.3212125951745737,2
-1.3251062043779995,-0.36137333646321607,2
0.460472243185048,0.5978543552584753,2
2.188656371333453,3.692686631189672,2
0.5520621072273348,-1.1059000006290451,2
-1.7140846161680774,-1.5706125825238784,2
0.6964674028925273,-2.297373402657267,2
-1.0011656743252022,0.5701762805650866,2
0.47096746141828427,0.49575918814189324,2
-1.6802588022367004,-0.3437944629946079,2
-0.13805900741499957,-0.1416499164915317,2
0.9628720860130608,-1.3633696119443288,2
